Layer,Index1,Index2,Value
critic_W1,0,17,0.232934
critic_W1,0,18,0.109244
critic_W1,0,19,-0.0755832
critic_W1,0,20,-0.0788231
critic_W1,0,21,0.00027731
critic_W1,0,22,0.132026
critic_W1,0,23,0.181772
critic_W1,0,24,0.0869181
critic_W1,0,25,0.0540812
critic_W1,0,26,0.106288
critic_W1,0,27,0.138238
critic_W1,0,28,0.166698
critic_W1,0,29,0.142153
critic_W1,0,30,-0.0434495
critic_W1,0,31,-0.0536407
critic_W1,0,32,-0.212734
critic_W1,0,33,0.0674947
critic_W1,0,34,0.175662
critic_W1,0,35,0.0311629
critic_W1,1,0,0.0605285
critic_W1,1,1,-0.046816
critic_W1,1,2,0.20835
critic_W1,1,3,0.133432
critic_W1,1,4,-0.211518
critic_W1,1,5,0.0975071
critic_W1,1,6,0.263927
critic_W1,1,7,-0.00722908
critic_W1,1,8,-0.19344
critic_W1,1,9,0.26851
critic_W1,1,10,0.272856
critic_W1,1,11,0.0845132
critic_W1,1,12,-0.208975
critic_W1,1,13,-0.0179862
critic_W1,1,14,-0.0737241
critic_W1,1,15,0.0742035
critic_W1,1,16,-0.146156
critic_W1,1,17,-0.0887076
critic_W1,1,18,0.230634
critic_W1,1,19,0.258003
critic_W1,1,20,0.101853
critic_W1,1,21,0.127253
critic_W1,1,22,-0.0715006
critic_W1,1,23,-0.0942615
critic_W1,1,24,0.242573
critic_W1,1,25,-0.100906
critic_W1,1,26,0.0517951
critic_W1,1,27,-0.0860771
critic_W1,1,28,0.0461896
critic_W1,1,29,0.263391
critic_W1,1,30,-0.133089
critic_W1,1,31,-0.087538
critic_W1,1,32,0.158095
critic_W1,1,33,-0.0732306
critic_W1,1,34,0.0190399
critic_W1,1,35,0.460208
critic_W1,2,0,-0.0968894
critic_W1,2,1,0.0623619
critic_W1,2,2,-0.155068
critic_W1,2,3,0.0844095
critic_W1,2,4,0.0181154
critic_W1,2,5,0.211612
critic_W1,2,6,-0.17878
critic_W1,2,7,-0.0909633
critic_W1,2,8,0.105395
critic_W1,2,9,0.0900047
critic_W1,2,10,-0.0773166
critic_W1,2,11,-0.0223721
critic_W1,2,12,0.196866
critic_W1,2,13,0.104168
critic_W1,2,14,-0.18774
critic_W1,2,15,-0.134259
critic_W1,2,16,-0.222876
critic_W1,2,17,0.170904
critic_W1,2,18,0.240896
critic_W1,2,19,-0.0172068
critic_W1,2,20,0.0433013
critic_W1,2,21,-0.218592
critic_W1,2,22,-0.22442
critic_W1,2,23,0.133529
critic_W1,2,24,-0.121659
critic_W1,2,25,0.133215
critic_W1,2,26,0.109045
critic_W1,2,27,-0.180157
critic_W1,2,28,-0.116795
critic_W1,2,29,-0.242388
critic_W1,2,30,0.173682
critic_W1,2,31,0.0958388
critic_W1,2,32,-0.0877598
critic_W1,2,33,0.106369
critic_W1,2,34,-0.0104254
critic_W1,2,35,0.215929
critic_W1,3,0,0.150359
critic_W1,3,1,-0.0687864
critic_W1,3,2,-0.0317538
critic_W1,3,3,-0.0841911
critic_W1,3,4,-0.00525992
critic_W1,3,5,0.140168
critic_W1,3,6,0.102321
critic_W1,3,7,0.1616
critic_W1,3,8,0.130186
critic_W1,3,9,-0.0748031
critic_W1,3,10,0.113223
critic_W1,3,11,0.0250407
critic_W1,3,12,-0.108506
critic_W1,3,13,-0.180357
critic_W1,3,14,-0.233706
critic_W1,3,15,-0.0895889
critic_W1,3,16,-0.0736356
critic_W1,3,17,0.203487
critic_W1,3,18,0.227467
critic_W1,3,19,0.082912
critic_W1,3,20,-0.138864
critic_W1,3,21,-0.0355062
critic_W1,3,22,0.0682603
critic_W1,3,23,0.0294061
critic_W1,3,24,-0.211205
critic_W1,3,25,-0.144459
critic_W1,3,26,-0.116629
critic_W1,3,27,-0.0631321
critic_W1,3,28,-0.215594
critic_W1,3,29,-0.0712924
critic_W1,3,30,-0.108098
critic_W1,3,31,0.0853
critic_W1,3,32,-0.129333
critic_W1,3,33,-0.0789572
critic_W1,3,34,0.0139978
critic_W1,3,35,0.0961559
critic_W1,4,0,-0.104312
critic_W1,4,1,-0.255935
critic_W1,4,2,-0.222322
critic_W1,4,3,-0.0844895
critic_W1,4,4,-0.140908
critic_W1,4,5,-0.275326
critic_W1,4,6,-0.0244142
critic_W1,4,7,-0.184363
critic_W1,4,8,0.03647
critic_W1,4,9,0.0216002
critic_W1,4,10,-0.222255
critic_W1,4,11,-0.201186
critic_W1,4,12,-0.300111
critic_W1,4,13,-0.104527
critic_W1,4,14,0.112395
critic_W1,4,15,-0.160745
critic_W1,4,16,-0.315782
critic_W1,4,17,-0.00206574
critic_W1,4,18,-0.288274
critic_W1,4,19,-0.163058
critic_W1,4,20,-0.0840213
critic_W1,4,21,0.0418195
critic_W1,4,22,-0.273398
critic_W1,4,23,0.0131131
critic_W1,4,24,0.112322
critic_W1,4,25,-0.334408
critic_W1,4,26,0.0408746
critic_W1,4,27,-0.0142643
critic_W1,4,28,-0.235972
critic_W1,4,29,-0.0345055
critic_W1,4,30,-0.359584
critic_W1,4,31,-0.0909142
critic_W1,4,32,0.114213
critic_W1,4,33,0.337248
critic_W1,4,34,0.104712
critic_W1,4,35,0.141011
critic_W1,5,0,0.0976698
critic_W1,5,1,-0.122751
critic_W1,5,2,-0.115788
critic_W1,5,3,-0.292091
critic_W1,5,4,-0.0868052
critic_W1,5,5,0.0509584
critic_W1,5,6,-0.154109
critic_W1,5,7,-0.171239
critic_W1,5,8,0.17126
critic_W1,5,9,-0.271203
critic_W1,5,10,0.100855
critic_W1,5,11,-0.274895
critic_W1,5,12,-0.0995462
critic_W1,5,13,-0.143298
critic_W1,5,14,0.0604745
critic_W1,5,15,0.166096
critic_W1,5,16,-0.156284
critic_W1,5,17,0.14164
critic_W1,5,18,-0.149064
critic_W1,5,19,0.053854
critic_W1,5,20,-0.11356
critic_W1,5,21,-0.0361574
critic_W1,5,22,0.149233
critic_W1,5,23,-0.0854456
critic_W1,5,24,-0.0501462
critic_W1,5,25,-0.0630304
critic_W1,5,26,-0.0964954
critic_W1,5,27,0.0580343
critic_W1,5,28,-0.212703
critic_W1,5,29,-0.0217905
critic_W1,5,30,-0.0912237
critic_W1,5,31,-0.0706466
critic_W1,5,32,0.0903693
critic_W1,5,33,0.277583
critic_W1,5,34,-0.124909
critic_W1,5,35,-0.118309
critic_W1,6,0,-0.0771551
critic_W1,6,1,-0.0870725
critic_W1,6,2,0.0221339
critic_W1,6,3,-0.147377
critic_W1,6,4,0.0859728
critic_W1,6,5,-0.0510373
critic_W1,6,6,0.102135
critic_W1,6,7,-0.0788559
critic_W1,6,8,-0.0661879
critic_W1,6,9,0.194296
critic_W1,6,10,0.077405
critic_W1,6,11,-0.144836
critic_W1,6,12,0.0151009
critic_W1,6,13,-0.287364
critic_W1,6,14,-0.00443867
critic_W1,6,15,-0.0586416
critic_W1,6,16,-0.106662
critic_W1,6,17,0.0812319
critic_W1,6,18,-0.231024
critic_W1,6,19,0.232076
critic_W1,6,20,-0.00543647
critic_W1,6,21,-0.10908
critic_W1,6,22,-0.00708734
critic_W1,6,23,0.0641557
critic_W1,6,24,-0.0836434
critic_W1,6,25,0.240729
critic_W1,6,26,-0.16679
critic_W1,6,27,0.000782901
critic_W1,6,28,0.0293939
critic_W1,6,29,-0.0091085
critic_W1,6,30,0.033228
critic_W1,6,31,-0.257731
critic_W1,6,32,0.0471803
critic_W1,6,33,-0.147301
critic_W1,6,34,-0.0620422
critic_W1,6,35,0.560887
critic_W1,7,0,-0.00370452
critic_W1,7,1,-0.142733
critic_W1,7,2,0.13474
critic_W1,7,3,-0.167643
critic_W1,7,4,0.0813102
critic_W1,7,5,-0.150246
critic_W1,7,6,0.0605814
critic_W1,7,7,0.0798945
critic_W1,7,8,0.190719
critic_W1,7,9,0.0400485
critic_W1,7,10,0.225072
critic_W1,7,11,-0.156723
critic_W1,7,12,-0.0589286
critic_W1,7,13,0.0370833
critic_W1,7,14,0.13152
critic_W1,7,15,0.210794
critic_W1,7,16,0.185383
critic_W1,7,17,0.235825
critic_W1,7,18,-0.0224872
critic_W1,7,19,0.130361
critic_W1,7,20,0.171169
critic_W1,7,21,-0.0982352
critic_W1,7,22,-0.0612009
critic_W1,7,23,-0.144302
critic_W1,7,24,-0.22228
critic_W1,7,25,-0.112086
critic_W1,7,26,0.212991
critic_W1,7,27,0.218782
critic_W1,7,28,0.0669057
critic_W1,7,29,0.112796
critic_W1,7,30,0.0896298
critic_W1,7,31,0.00355656
critic_W1,7,32,0.00584815
critic_W1,7,33,0.0669953
critic_W1,7,34,-0.0228509
critic_W1,7,35,-0.169314
critic_W1,8,0,-0.179559
critic_W1,8,1,-0.160117
critic_W1,8,2,-0.155578
critic_W1,8,3,0.0655121
critic_W1,8,4,0.113161
critic_W1,8,5,0.13797
critic_W1,8,6,0.125243
critic_W1,8,7,0.209777
critic_W1,8,8,0.173547
critic_W1,8,9,-0.16881
critic_W1,8,10,-0.167744
critic_W1,8,11,-0.075948
critic_W1,8,12,0.0425185
critic_W1,8,13,0.172221
critic_W1,8,14,0.0959225
critic_W1,8,15,0.177914
critic_W1,8,16,-0.06366
critic_W1,8,17,0.0119756
critic_W1,8,18,-0.0624459
critic_W1,8,19,-0.112699
critic_W1,8,20,0.163044
critic_W1,8,21,-0.168045
critic_W1,8,22,-0.124511
critic_W1,8,23,-0.0638262
critic_W1,8,24,0.0563516
critic_W1,8,25,0.0384197
critic_W1,8,26,-0.184431
critic_W1,8,27,-0.0934338
critic_W1,8,28,0.0923114
critic_W1,8,29,-0.230025
critic_W1,8,30,0.193879
critic_W1,8,31,-0.0342054
critic_W1,8,32,-0.100069
critic_W1,8,33,-0.0984643
critic_W1,8,34,0.0744721
critic_W1,8,35,-0.179073
critic_W1,9,0,0.141178
critic_W1,9,1,-0.249357
critic_W1,9,2,0.103647
critic_W1,9,3,-0.0976425
critic_W1,9,4,-0.0564807
critic_W1,9,5,0.174355
critic_W1,9,6,-0.108439
critic_W1,9,7,-0.123355
critic_W1,9,8,-0.149597
critic_W1,9,9,0.0438824
critic_W1,9,10,-0.0183037
critic_W1,9,11,-0.273701
critic_W1,9,12,0.0737966
critic_W1,9,13,-0.223239
critic_W1,9,14,-0.0977676
critic_W1,9,15,0.00646693
critic_W1,9,16,-0.165579
critic_W1,9,17,-0.0560171
critic_W1,9,18,-0.20521
critic_W1,9,19,0.183597
critic_W1,9,20,-0.0199454
critic_W1,9,21,0.137923
critic_W1,9,22,-0.0342444
critic_W1,9,23,-0.240051
critic_W1,9,24,-0.0524235
critic_W1,9,25,0.198026
critic_W1,9,26,-0.0407271
critic_W1,9,27,-0.123154
critic_W1,9,28,-0.100094
critic_W1,9,29,-0.0337482
critic_W1,9,30,0.164123
critic_W1,9,31,0.119348
critic_W1,9,32,-0.0968619
critic_W1,9,33,-0.017192
critic_W1,9,34,0.146698
critic_W1,9,35,-0.11805
critic_W1,10,0,0.139386
critic_W1,10,1,0.0261433
critic_W1,10,2,-0.0229802
critic_W1,10,3,-0.229194
critic_W1,10,4,-0.184009
critic_W1,10,5,0.200352
critic_W1,10,6,-0.154334
critic_W1,10,7,-0.202812
critic_W1,10,8,0.156655
critic_W1,10,9,0.041284
critic_W1,10,10,-0.208332
critic_W1,10,11,-0.148824
critic_W1,10,12,-0.176769
critic_W1,10,13,-0.0659058
critic_W1,10,14,-0.155371
critic_W1,10,15,-0.232275
critic_W1,10,16,-0.12707
critic_W1,10,17,-0.0430405
critic_W1,10,18,-0.0232004
critic_W1,10,19,-0.0687138
critic_W1,10,20,0.209297
critic_W1,10,21,0.150297
critic_W1,10,22,-0.0910085
critic_W1,10,23,-0.120632
critic_W1,10,24,0.143378
critic_W1,10,25,-0.038852
critic_W1,10,26,-0.124993
critic_W1,10,27,0.12805
critic_W1,10,28,-0.0337998
critic_W1,10,29,0.0368752
critic_W1,10,30,-0.168236
critic_W1,10,31,0.175794
critic_W1,10,32,-0.125799
critic_W1,10,33,-0.204512
critic_W1,10,34,0.00427214
critic_W1,10,35,0.185999
critic_W1,11,0,-0.065002
critic_W1,11,1,0.236051
critic_W1,11,2,0.13746
critic_W1,11,3,-0.0669985
critic_W1,11,4,-0.2084
critic_W1,11,5,-0.182806
critic_W1,11,6,0.202971
critic_W1,11,7,0.127202
critic_W1,11,8,-0.241192
critic_W1,11,9,0.190594
critic_W1,11,10,0.073928
critic_W1,11,11,-0.109293
critic_W1,11,12,0.0424135
critic_W1,11,13,-0.0849644
critic_W1,11,14,-0.041771
critic_W1,11,15,-0.0649719
critic_W1,11,16,0.218528
critic_W1,11,17,0.0589571
critic_W1,11,18,0.058457
critic_W1,11,19,0.150146
critic_W1,11,20,0.0356877
critic_W1,11,21,-0.151365
critic_W1,11,22,-0.161989
critic_W1,11,23,-0.185437
critic_W1,11,24,0.0392111
critic_W1,11,25,0.121926
critic_W1,11,26,-0.057905
critic_W1,11,27,-0.0258401
critic_W1,11,28,0.138422
critic_W1,11,29,0.161031
critic_W1,11,30,0.124051
critic_W1,11,31,0.0456711
critic_W1,11,32,-0.224951
critic_W1,11,33,0.0072927
critic_W1,11,34,0.171263
critic_W1,11,35,0.240895
critic_W1,12,0,-0.15439
critic_W1,12,1,-0.13512
critic_W1,12,2,0.222353
critic_W1,12,3,-0.032661
critic_W1,12,4,0.163207
critic_W1,12,5,-0.0583679
critic_W1,12,6,0.037266
critic_W1,12,7,0.0987114
critic_W1,12,8,0.0245093
critic_W1,12,9,0.166289
critic_W1,12,10,0.209698
critic_W1,12,11,-0.0956643
critic_W1,12,12,-0.217021
critic_W1,12,13,-0.0632172
critic_W1,12,14,-0.135159
critic_W1,12,15,-0.0762622
critic_W1,12,16,0.1185
critic_W1,12,17,0.237406
critic_W1,12,18,-0.0239927
critic_W1,12,19,-0.0414277
critic_W1,12,20,-0.0074264
critic_W1,12,21,0.198449
critic_W1,12,22,0.164193
critic_W1,12,23,0.185831
critic_W1,12,24,0.0663853
critic_W1,12,25,0.121026
critic_W1,12,26,-0.114741
critic_W1,12,27,-0.181622
critic_W1,12,28,-0.185601
critic_W1,12,29,0.134129
critic_W1,12,30,0.109374
critic_W1,12,31,-0.0950532
critic_W1,12,32,-0.213643
critic_W1,12,33,-0.0394605
critic_W1,12,34,-0.0492325
critic_W1,12,35,-0.00127635
critic_W1,13,0,-0.091339
critic_W1,13,1,0.0377869
critic_W1,13,2,0.134556
critic_W1,13,3,-0.0303989
critic_W1,13,4,-0.0470678
critic_W1,13,5,0.23082
critic_W1,13,6,0.352687
critic_W1,13,7,0.2422
critic_W1,13,8,0.299251
critic_W1,13,9,0.0727933
critic_W1,13,10,0.0843979
critic_W1,13,11,0.282143
critic_W1,13,12,-0.0958288
critic_W1,13,13,0.077081
critic_W1,13,14,-0.14107
critic_W1,13,15,-0.0521189
critic_W1,13,16,0.0606503
critic_W1,13,17,0.0802497
critic_W1,13,18,0.346591
critic_W1,13,19,0.0411724
critic_W1,13,20,0.13036
critic_W1,13,21,0.194005
critic_W1,13,22,0.22364
critic_W1,13,23,0.137827
critic_W1,13,24,0.0344349
critic_W1,13,25,0.147483
critic_W1,13,26,-0.057452
critic_W1,13,27,0.199687
critic_W1,13,28,0.264167
critic_W1,13,29,0.127867
critic_W1,13,30,0.0841491
critic_W1,13,31,-0.0073861
critic_W1,13,32,0.116835
critic_W1,13,33,-0.300732
critic_W1,13,34,0.322908
critic_W1,13,35,0.327522
critic_W1,14,0,0.241341
critic_W1,14,1,0.123338
critic_W1,14,2,-0.0297186
critic_W1,14,3,-0.0268869
critic_W1,14,4,0.179552
critic_W1,14,5,-0.201776
critic_W1,14,6,-0.0837951
critic_W1,14,7,0.0465177
critic_W1,14,8,-0.0418042
critic_W1,14,9,0.115006
critic_W1,14,10,0.0927572
critic_W1,14,11,-0.0887017
critic_W1,14,12,-0.202406
critic_W1,14,13,-0.0897002
critic_W1,14,14,0.066929
critic_W1,14,15,-0.0950805
critic_W1,14,16,-0.0655669
critic_W1,14,17,-0.19065
critic_W1,14,18,-0.0862607
critic_W1,14,19,0.0617537
critic_W1,14,20,-0.116255
critic_W1,14,21,0.0381733
critic_W1,14,22,-0.198997
critic_W1,14,23,-0.0981942
critic_W1,14,24,-0.0544115
critic_W1,14,25,0.0687586
critic_W1,14,26,0.197116
critic_W1,14,27,0.0913947
critic_W1,14,28,0.116758
critic_W1,14,29,-0.104099
critic_W1,14,30,-0.107635
critic_W1,14,31,-0.138439
critic_W1,14,32,-0.166468
critic_W1,14,33,0.240786
critic_W1,14,34,-0.230947
critic_W1,14,35,-0.165992
critic_W1,15,0,-0.160538
critic_W1,15,1,-0.0241257
critic_W1,15,2,-0.0793044
critic_W1,15,3,0.141218
critic_W1,15,4,0.159808
critic_W1,15,5,0.237746
critic_W1,15,6,-0.181608
critic_W1,15,7,0.0748977
critic_W1,15,8,-0.0823328
critic_W1,15,9,-0.0659678
critic_W1,15,10,-0.244331
critic_W1,15,11,0.0842204
critic_W1,15,12,-0.0257042
critic_W1,15,13,-0.217864
critic_W1,15,14,0.0155215
critic_W1,15,15,-0.192869
critic_W1,15,16,-0.0318352
critic_W1,15,17,-0.0134995
critic_W1,15,18,0.241719
critic_W1,15,19,0.212938
critic_W1,15,20,-0.200816
critic_W1,15,21,-0.0666038
critic_W1,15,22,-0.164271
critic_W1,15,23,0.00536054
critic_W1,15,24,-0.228008
critic_W1,15,25,0.108401
critic_W1,15,26,0.0424016
critic_W1,15,27,0.130108
critic_W1,15,28,-0.0433091
critic_W1,15,29,-0.135275
critic_W1,15,30,-0.129221
critic_W1,15,31,-0.105889
critic_W1,15,32,-0.196305
critic_W1,15,33,-0.108752
critic_W1,15,34,0.235274
critic_W1,15,35,-0.169871
critic_W1,16,0,-0.0711506
critic_W1,16,1,-0.0135742
critic_W1,16,2,0.162595
critic_W1,16,3,-0.0475499
critic_W1,16,4,0.101767
critic_W1,16,5,0.210364
critic_W1,16,6,0.21265
critic_W1,16,7,0.0785892
critic_W1,16,8,-0.247261
critic_W1,16,9,-0.162449
critic_W1,16,10,0.130207
critic_W1,16,11,0.137456
critic_W1,16,12,0.201064
critic_W1,16,13,-0.244351
critic_W1,16,14,0.017743
critic_W1,16,15,0.05862
critic_W1,16,16,0.186653
critic_W1,16,17,0.0155228
critic_W1,16,18,0.0835789
critic_W1,16,19,-0.0750784
critic_W1,16,20,0.150327
critic_W1,16,21,-0.173617
critic_W1,16,22,0.0280495
critic_W1,16,23,-0.120675
critic_W1,16,24,-0.0870613
critic_W1,16,25,-0.0388398
critic_W1,16,26,0.186504
critic_W1,16,27,0.0623221
critic_W1,16,28,0.0133734
critic_W1,16,29,-0.0731145
critic_W1,16,30,-0.0129999
critic_W1,16,31,-0.0760869
critic_W1,16,32,-0.00795389
critic_W1,16,33,0.164423
critic_W1,16,34,0.116137
critic_W1,16,35,-0.123722
critic_W1,17,0,-0.0235769
critic_W1,17,1,0.098904
critic_W1,17,2,0.109134
critic_W1,17,3,-0.127011
critic_W1,17,4,0.207938
critic_W1,17,5,-0.0449869
critic_W1,17,6,0.000485808
critic_W1,17,7,0.0286915
critic_W1,17,8,0.0890652
critic_W1,17,9,-0.118329
critic_W1,17,10,0.176467
critic_W1,17,11,-0.0435197
critic_W1,17,12,0.192522
critic_W1,17,13,-0.067369
critic_W1,17,14,0.0247232
critic_W1,17,15,0.221648
critic_W1,17,16,-0.177246
critic_W1,17,17,0.0697895
critic_W1,17,18,-0.0749337
critic_W1,17,19,-0.0615731
critic_W1,17,20,-0.25736
critic_W1,17,21,0.144294
critic_W1,17,22,0.0654519
critic_W1,17,23,-0.179093
critic_W1,17,24,-0.16329
critic_W1,17,25,0.218971
critic_W1,17,26,-0.141032
critic_W1,17,27,0.124872
critic_W1,17,28,0.149501
critic_W1,17,29,0.178675
critic_W1,17,30,0.157191
critic_W1,17,31,0.0910165
critic_W1,17,32,-0.0376165
critic_W1,17,33,0.0910426
critic_W1,17,34,0.0972915
critic_W1,17,35,0.107569
critic_W1,18,0,0.182359
critic_W1,18,1,-0.110923
critic_W1,18,2,0.0852705
critic_W1,18,3,-0.124071
critic_W1,18,4,0.00824487
critic_W1,18,5,-0.0899702
critic_W1,18,6,-0.20266
critic_W1,18,7,0.0890653
critic_W1,18,8,0.167387
critic_W1,18,9,-0.246481
critic_W1,18,10,0.094427
critic_W1,18,11,-0.0700468
critic_W1,18,12,-0.00982563
critic_W1,18,13,0.0866014
critic_W1,18,14,-0.254023
critic_W1,18,15,0.0918314
critic_W1,18,16,0.001131
critic_W1,18,17,-0.230887
critic_W1,18,18,-0.0791772
critic_W1,18,19,0.163086
critic_W1,18,20,0.150199
critic_W1,18,21,0.292989
critic_W1,18,22,-0.00103289
critic_W1,18,23,-0.0146758
critic_W1,18,24,0.254776
critic_W1,18,25,-0.0815447
critic_W1,18,26,0.103896
critic_W1,18,27,0.0641615
critic_W1,18,28,0.0553632
critic_W1,18,29,-0.1039
critic_W1,18,30,-0.186095
critic_W1,18,31,0.169718
critic_W1,18,32,0.157694
critic_W1,18,33,-0.141031
critic_W1,18,34,0.109777
critic_W1,18,35,0.374686
critic_W1,19,0,-0.313728
critic_W1,19,1,0.078641
critic_W1,19,2,-0.00274826
critic_W1,19,3,-0.317227
critic_W1,19,4,0.062619
critic_W1,19,5,0.00744027
critic_W1,19,6,0.00639728
critic_W1,19,7,0.135805
critic_W1,19,8,-0.2275
critic_W1,19,9,0.114506
critic_W1,19,10,-0.200154
critic_W1,19,11,-0.0115496
critic_W1,19,12,-0.0240153
critic_W1,19,13,-0.0597205
critic_W1,19,14,-0.086506
critic_W1,19,15,-0.0438763
critic_W1,19,16,-0.0767187
critic_W1,19,17,-0.128787
critic_W1,19,18,-0.180684
critic_W1,19,19,0.223385
critic_W1,19,20,0.0430891
critic_W1,19,21,-0.0461519
critic_W1,19,22,-0.13667
critic_W1,19,23,0.109113
critic_W1,19,24,-0.0444896
critic_W1,19,25,-0.272203
critic_W1,19,26,-0.0868742
critic_W1,19,27,0.153412
critic_W1,19,28,0.0220434
critic_W1,19,29,0.0745745
critic_W1,19,30,-0.0457416
critic_W1,19,31,-0.0202571
critic_W1,19,32,0.0817615
critic_W1,19,33,0.217306
critic_W1,19,34,-0.0817847
critic_W1,19,35,0.345471
critic_W1,20,0,0.0671398
critic_W1,20,1,0.25141
critic_W1,20,2,0.360771
critic_W1,20,3,-0.0656993
critic_W1,20,4,0.0459076
critic_W1,20,5,0.319048
critic_W1,20,6,-0.0203652
critic_W1,20,7,-0.0346565
critic_W1,20,8,0.230309
critic_W1,20,9,0.183135
critic_W1,20,10,0.364362
critic_W1,20,11,0.317544
critic_W1,20,12,0.199252
critic_W1,20,13,0.221557
critic_W1,20,14,0.180367
critic_W1,20,15,0.0868767
critic_W1,20,16,0.194894
critic_W1,20,17,-0.0532292
critic_W1,20,18,0.00330485
critic_W1,20,19,0.234665
critic_W1,20,20,-0.0362483
critic_W1,20,21,-0.0507398
critic_W1,20,22,0.0344703
critic_W1,20,23,0.226988
critic_W1,20,24,0.016098
critic_W1,20,25,-0.0678178
critic_W1,20,26,0.073604
critic_W1,20,27,0.109345
critic_W1,20,28,0.0277162
critic_W1,20,29,-0.00309734
critic_W1,20,30,0.129337
critic_W1,20,31,0.146872
critic_W1,20,32,0.319461
critic_W1,20,33,0.0800154
critic_W1,20,34,0.19922
critic_W1,20,35,0.298403
critic_W1,21,0,0.176482
critic_W1,21,1,-0.219219
critic_W1,21,2,0.151621
critic_W1,21,3,-0.137839
critic_W1,21,4,-0.223355
critic_W1,21,5,0.0570482
critic_W1,21,6,-0.222263
critic_W1,21,7,-0.093312
critic_W1,21,8,-0.104589
critic_W1,21,9,0.164908
critic_W1,21,10,0.158757
critic_W1,21,11,-0.0903195
critic_W1,21,12,-0.158725
critic_W1,21,13,0.0854885
critic_W1,21,14,-0.0602441
critic_W1,21,15,-0.109789
critic_W1,21,16,-0.133456
critic_W1,21,17,-0.184824
critic_W1,21,18,0.133954
critic_W1,21,19,-0.268624
critic_W1,21,20,0.145571
critic_W1,21,21,9.10248e-05
critic_W1,21,22,-0.230516
critic_W1,21,23,-0.208219
critic_W1,21,24,0.101143
critic_W1,21,25,-0.148052
critic_W1,21,26,-0.114268
critic_W1,21,27,-0.0758508
critic_W1,21,28,0.123344
critic_W1,21,29,-0.170384
critic_W1,21,30,-0.145662
critic_W1,21,31,-0.0440249
critic_W1,21,32,-0.0511257
critic_W1,21,33,0.016606
critic_W1,21,34,-0.123514
critic_W1,21,35,-0.120415
critic_W1,22,0,0.035514
critic_W1,22,1,0.0567538
critic_W1,22,2,0.206452
critic_W1,22,3,0.155057
critic_W1,22,4,0.178177
critic_W1,22,5,0.12706
critic_W1,22,6,0.248643
critic_W1,22,7,0.391021
critic_W1,22,8,0.267028
critic_W1,22,9,-0.0743886
critic_W1,22,10,0.295872
critic_W1,22,11,0.099066
critic_W1,22,12,0.25501
critic_W1,22,13,0.345635
critic_W1,22,14,0.306309
critic_W1,22,15,-0.137276
critic_W1,22,16,-0.0651787
critic_W1,22,17,-0.0566363
critic_W1,22,18,0.294037
critic_W1,22,19,0.346972
critic_W1,22,20,0.217796
critic_W1,22,21,0.130625
critic_W1,22,22,0.079294
critic_W1,22,23,0.0957006
critic_W1,22,24,0.250078
critic_W1,22,25,0.0635142
critic_W1,22,26,0.346349
critic_W1,22,27,0.260278
critic_W1,22,28,0.0766788
critic_W1,22,29,0.264093
critic_W1,22,30,0.140467
critic_W1,22,31,-0.000302775
critic_W1,22,32,0.32817
critic_W1,22,33,-0.183378
critic_W1,22,34,0.0497415
critic_W1,22,35,0.470784
critic_W1,23,0,0.230583
critic_W1,23,1,0.0470401
critic_W1,23,2,-0.215371
critic_W1,23,3,-0.166349
critic_W1,23,4,-0.0256796
critic_W1,23,5,-0.149436
critic_W1,23,6,0.0981324
critic_W1,23,7,-0.162495
critic_W1,23,8,-0.211676
critic_W1,23,9,0.102599
critic_W1,23,10,-0.163806
critic_W1,23,11,0.119638
critic_W1,23,12,-0.0322658
critic_W1,23,13,0.0781964
critic_W1,23,14,0.000516315
critic_W1,23,15,-0.211339
critic_W1,23,16,-0.150323
critic_W1,23,17,-0.170725
critic_W1,23,18,0.083356
critic_W1,23,19,-0.059603
critic_W1,23,20,-0.223705
critic_W1,23,21,0.0276602
critic_W1,23,22,-0.114184
critic_W1,23,23,0.094662
critic_W1,23,24,-0.212144
critic_W1,23,25,-0.136348
critic_W1,23,26,0.209279
critic_W1,23,27,0.128277
critic_W1,23,28,-0.0952626
critic_W1,23,29,-0.242429
critic_W1,23,30,0.132933
critic_W1,23,31,-0.124611
critic_W1,23,32,-0.11532
critic_W1,23,33,-0.0563864
critic_W1,23,34,-0.13911
critic_W1,23,35,0.154714
critic_W1,24,0,-0.0767947
critic_W1,24,1,-0.121716
critic_W1,24,2,-0.224847
critic_W1,24,3,0.152422
critic_W1,24,4,0.0484665
critic_W1,24,5,-0.114914
critic_W1,24,6,-0.0536317
critic_W1,24,7,0.145708
critic_W1,24,8,-0.105394
critic_W1,24,9,0.0304029
critic_W1,24,10,0.0985717
critic_W1,24,11,-0.0642593
critic_W1,24,12,0.0331172
critic_W1,24,13,0.0615766
critic_W1,24,14,-0.250356
critic_W1,24,15,-0.13991
critic_W1,24,16,-0.188661
critic_W1,24,17,-0.175113
critic_W1,24,18,0.0536972
critic_W1,24,19,-0.0190712
critic_W1,24,20,0.27973
critic_W1,24,21,0.0355834
critic_W1,24,22,0.113193
critic_W1,24,23,-0.0569283
critic_W1,24,24,0.267074
critic_W1,24,25,0.195421
critic_W1,24,26,-0.0482266
critic_W1,24,27,0.0740715
critic_W1,24,28,-0.194534
critic_W1,24,29,-0.0112271
critic_W1,24,30,-0.255442
critic_W1,24,31,0.0094167
critic_W1,24,32,0.12624
