Category,Layer,Index1,Index2,Value
actor_W1,Layer1,48,16,0.199057
actor_W1,Layer1,48,17,-0.239263
actor_W1,Layer1,48,18,0.0522725
actor_W1,Layer1,48,19,-0.0259192
actor_W1,Layer1,48,20,-0.0683248
actor_W1,Layer1,48,21,-0.243957
actor_W1,Layer1,48,22,0.14681
actor_W1,Layer1,48,23,0.166386
actor_W1,Layer1,48,24,0.137377
actor_W1,Layer1,48,25,0.048717
actor_W1,Layer1,48,26,0.156713
actor_W1,Layer1,48,27,0.109388
actor_W1,Layer1,48,28,0.0192101
actor_W1,Layer1,48,29,-0.0655877
actor_W1,Layer1,48,30,0.149988
actor_W1,Layer1,48,31,0.0875365
actor_W1,Layer1,48,32,0.060869
actor_W1,Layer1,48,33,-0.210535
actor_W1,Layer1,48,34,0.158978
actor_W1,Layer1,48,35,0.172801
actor_W1,Layer1,49,0,-0.162745
actor_W1,Layer1,49,1,0.180021
actor_W1,Layer1,49,2,-0.229438
actor_W1,Layer1,49,3,0.0489623
actor_W1,Layer1,49,4,-0.19704
actor_W1,Layer1,49,5,-0.173469
actor_W1,Layer1,49,6,-0.0618477
actor_W1,Layer1,49,7,0.15887
actor_W1,Layer1,49,8,-0.120134
actor_W1,Layer1,49,9,0.167027
actor_W1,Layer1,49,10,0.218115
actor_W1,Layer1,49,11,0.0831689
actor_W1,Layer1,49,12,0.0216619
actor_W1,Layer1,49,13,0.0501289
actor_W1,Layer1,49,14,-0.19219
actor_W1,Layer1,49,15,0.0309552
actor_W1,Layer1,49,16,0.0674164
actor_W1,Layer1,49,17,-0.0156
actor_W1,Layer1,49,18,-0.0467066
actor_W1,Layer1,49,19,0.051358
actor_W1,Layer1,49,20,0.143101
actor_W1,Layer1,49,21,-0.184208
actor_W1,Layer1,49,22,-0.204583
actor_W1,Layer1,49,23,0.146392
actor_W1,Layer1,49,24,0.0578426
actor_W1,Layer1,49,25,0.174027
actor_W1,Layer1,49,26,0.166068
actor_W1,Layer1,49,27,-0.237346
actor_W1,Layer1,49,28,0.00482339
actor_W1,Layer1,49,29,0.178012
actor_W1,Layer1,49,30,-0.0547874
actor_W1,Layer1,49,31,0.0257383
actor_W1,Layer1,49,32,0.111401
actor_W1,Layer1,49,33,-0.209341
actor_W1,Layer1,49,34,0.0130259
actor_W1,Layer1,49,35,0.0933681
actor_W1,Layer1,50,0,-0.123803
actor_W1,Layer1,50,1,-0.0835329
actor_W1,Layer1,50,2,-0.209081
actor_W1,Layer1,50,3,-0.213346
actor_W1,Layer1,50,4,-0.0917358
actor_W1,Layer1,50,5,0.224231
actor_W1,Layer1,50,6,0.192358
actor_W1,Layer1,50,7,0.0417439
actor_W1,Layer1,50,8,0.17227
actor_W1,Layer1,50,9,-0.216314
actor_W1,Layer1,50,10,-0.183895
actor_W1,Layer1,50,11,-0.059161
actor_W1,Layer1,50,12,-0.0651715
actor_W1,Layer1,50,13,-0.0976647
actor_W1,Layer1,50,14,-0.0518466
actor_W1,Layer1,50,15,-0.154587
actor_W1,Layer1,50,16,0.111763
actor_W1,Layer1,50,17,-0.0734458
actor_W1,Layer1,50,18,-0.127763
actor_W1,Layer1,50,19,-0.182059
actor_W1,Layer1,50,20,-0.103457
actor_W1,Layer1,50,21,-0.238324
actor_W1,Layer1,50,22,0.146456
actor_W1,Layer1,50,23,-0.164969
actor_W1,Layer1,50,24,-0.0568235
actor_W1,Layer1,50,25,0.153808
actor_W1,Layer1,50,26,-0.165074
actor_W1,Layer1,50,27,0.0179572
actor_W1,Layer1,50,28,0.0526213
actor_W1,Layer1,50,29,0.111319
actor_W1,Layer1,50,30,-0.0795778
actor_W1,Layer1,50,31,0.104277
actor_W1,Layer1,50,32,-0.19837
actor_W1,Layer1,50,33,0.0526961
actor_W1,Layer1,50,34,0.112801
actor_W1,Layer1,50,35,-0.0747227
actor_W1,Layer1,51,0,-0.17375
actor_W1,Layer1,51,1,-0.200794
actor_W1,Layer1,51,2,-0.0882624
actor_W1,Layer1,51,3,-0.087219
actor_W1,Layer1,51,4,0.195336
actor_W1,Layer1,51,5,0.020701
actor_W1,Layer1,51,6,-0.21384
actor_W1,Layer1,51,7,0.00707658
actor_W1,Layer1,51,8,0.238949
actor_W1,Layer1,51,9,0.201056
actor_W1,Layer1,51,10,-0.0968568
actor_W1,Layer1,51,11,-0.154601
actor_W1,Layer1,51,12,-0.118654
actor_W1,Layer1,51,13,0.0482436
actor_W1,Layer1,51,14,0.149885
actor_W1,Layer1,51,15,-0.154263
actor_W1,Layer1,51,16,-0.0457995
actor_W1,Layer1,51,17,-0.181223
actor_W1,Layer1,51,18,0.145597
actor_W1,Layer1,51,19,0.26132
actor_W1,Layer1,51,20,-0.131515
actor_W1,Layer1,51,21,0.182344
actor_W1,Layer1,51,22,-0.0442704
actor_W1,Layer1,51,23,0.0121147
actor_W1,Layer1,51,24,-0.126084
actor_W1,Layer1,51,25,0.0392613
actor_W1,Layer1,51,26,-0.153157
actor_W1,Layer1,51,27,-0.214823
actor_W1,Layer1,51,28,-0.183854
actor_W1,Layer1,51,29,0.0341341
actor_W1,Layer1,51,30,0.147131
actor_W1,Layer1,51,31,-0.217239
actor_W1,Layer1,51,32,-0.080128
actor_W1,Layer1,51,33,-0.271104
actor_W1,Layer1,51,34,-0.233257
actor_W1,Layer1,51,35,-0.0798939
actor_W1,Layer1,52,0,-0.108632
actor_W1,Layer1,52,1,0.247746
actor_W1,Layer1,52,2,0.057453
actor_W1,Layer1,52,3,-0.137471
actor_W1,Layer1,52,4,0.142907
actor_W1,Layer1,52,5,0.068304
actor_W1,Layer1,52,6,-0.131579
actor_W1,Layer1,52,7,0.115835
actor_W1,Layer1,52,8,-0.132375
actor_W1,Layer1,52,9,-0.0443641
actor_W1,Layer1,52,10,0.0346952
actor_W1,Layer1,52,11,0.0638912
actor_W1,Layer1,52,12,-0.0717005
actor_W1,Layer1,52,13,-0.122541
actor_W1,Layer1,52,14,0.00410453
actor_W1,Layer1,52,15,-0.0269541
actor_W1,Layer1,52,16,-0.168618
actor_W1,Layer1,52,17,0.159333
actor_W1,Layer1,52,18,0.21522
actor_W1,Layer1,52,19,-0.0751497
actor_W1,Layer1,52,20,0.080929
actor_W1,Layer1,52,21,0.0579331
actor_W1,Layer1,52,22,0.037959
actor_W1,Layer1,52,23,0.113633
actor_W1,Layer1,52,24,-0.131997
actor_W1,Layer1,52,25,-0.0475064
actor_W1,Layer1,52,26,-0.0733245
actor_W1,Layer1,52,27,0.175114
actor_W1,Layer1,52,28,0.196355
actor_W1,Layer1,52,29,-0.124969
actor_W1,Layer1,52,30,0.254436
actor_W1,Layer1,52,31,-0.0698446
actor_W1,Layer1,52,32,0.263586
actor_W1,Layer1,52,33,0.211289
actor_W1,Layer1,52,34,-0.0791326
actor_W1,Layer1,52,35,-0.125185
actor_W1,Layer1,53,0,0.0032762
actor_W1,Layer1,53,1,0.10542
actor_W1,Layer1,53,2,0.157047
actor_W1,Layer1,53,3,-0.15257
actor_W1,Layer1,53,4,0.189719
actor_W1,Layer1,53,5,-0.155712
actor_W1,Layer1,53,6,-0.051896
actor_W1,Layer1,53,7,-0.205019
actor_W1,Layer1,53,8,0.190118
actor_W1,Layer1,53,9,-0.147638
actor_W1,Layer1,53,10,0.0106912
actor_W1,Layer1,53,11,0.0456744
actor_W1,Layer1,53,12,0.196682
actor_W1,Layer1,53,13,0.0549166
actor_W1,Layer1,53,14,0.14697
actor_W1,Layer1,53,15,-0.251015
actor_W1,Layer1,53,16,-0.163032
actor_W1,Layer1,53,17,0.205801
actor_W1,Layer1,53,18,-0.162279
actor_W1,Layer1,53,19,-0.0593193
actor_W1,Layer1,53,20,0.158291
actor_W1,Layer1,53,21,-0.0132347
actor_W1,Layer1,53,22,0.00496829
actor_W1,Layer1,53,23,-0.0130268
actor_W1,Layer1,53,24,-0.21237
actor_W1,Layer1,53,25,0.0882977
actor_W1,Layer1,53,26,-0.0476045
actor_W1,Layer1,53,27,-0.174068
actor_W1,Layer1,53,28,0.137994
actor_W1,Layer1,53,29,0.0769581
actor_W1,Layer1,53,30,0.162525
actor_W1,Layer1,53,31,-0.135504
actor_W1,Layer1,53,32,0.218818
actor_W1,Layer1,53,33,-0.109631
actor_W1,Layer1,53,34,-0.158381
actor_W1,Layer1,53,35,0.0542387
actor_W1,Layer1,54,0,-0.000627923
actor_W1,Layer1,54,1,-0.224564
actor_W1,Layer1,54,2,-0.191279
actor_W1,Layer1,54,3,-0.0730102
actor_W1,Layer1,54,4,0.2205
actor_W1,Layer1,54,5,-0.175031
actor_W1,Layer1,54,6,-0.103933
actor_W1,Layer1,54,7,0.0279462
actor_W1,Layer1,54,8,0.175869
actor_W1,Layer1,54,9,-0.203484
actor_W1,Layer1,54,10,-0.0632143
actor_W1,Layer1,54,11,0.0148866
actor_W1,Layer1,54,12,0.232365
actor_W1,Layer1,54,13,-0.128523
actor_W1,Layer1,54,14,0.0739421
actor_W1,Layer1,54,15,-0.237902
actor_W1,Layer1,54,16,-0.112331
actor_W1,Layer1,54,17,-0.0230266
actor_W1,Layer1,54,18,-0.213706
actor_W1,Layer1,54,19,-0.180771
actor_W1,Layer1,54,20,-0.0884829
actor_W1,Layer1,54,21,-0.149461
actor_W1,Layer1,54,22,0.0589897
actor_W1,Layer1,54,23,-0.187571
actor_W1,Layer1,54,24,0.241079
actor_W1,Layer1,54,25,-0.166805
actor_W1,Layer1,54,26,-0.233523
actor_W1,Layer1,54,27,-0.104606
actor_W1,Layer1,54,28,0.00855302
actor_W1,Layer1,54,29,0.0829437
actor_W1,Layer1,54,30,0.218914
actor_W1,Layer1,54,31,-0.0541349
actor_W1,Layer1,54,32,-0.103233
actor_W1,Layer1,54,33,0.0235458
actor_W1,Layer1,54,34,0.169906
actor_W1,Layer1,54,35,0.0777085
actor_W1,Layer1,55,0,-0.0922317
actor_W1,Layer1,55,1,-0.0491227
actor_W1,Layer1,55,2,0.177419
actor_W1,Layer1,55,3,0.122431
actor_W1,Layer1,55,4,-0.103996
actor_W1,Layer1,55,5,-0.135123
actor_W1,Layer1,55,6,-0.0535665
actor_W1,Layer1,55,7,0.0770992
actor_W1,Layer1,55,8,0.156882
actor_W1,Layer1,55,9,-0.0321598
actor_W1,Layer1,55,10,0.0815748
actor_W1,Layer1,55,11,-0.0160583
actor_W1,Layer1,55,12,-0.113671
actor_W1,Layer1,55,13,0.175882
actor_W1,Layer1,55,14,-0.0466191
actor_W1,Layer1,55,15,-0.0523568
actor_W1,Layer1,55,16,-0.0155993
actor_W1,Layer1,55,17,-0.0404716
actor_W1,Layer1,55,18,-0.0943391
actor_W1,Layer1,55,19,0.0942311
actor_W1,Layer1,55,20,-0.0605242
actor_W1,Layer1,55,21,0.127278
actor_W1,Layer1,55,22,0.0731742
actor_W1,Layer1,55,23,-0.0766951
actor_W1,Layer1,55,24,0.269325
actor_W1,Layer1,55,25,-0.0709026
actor_W1,Layer1,55,26,-0.208347
actor_W1,Layer1,55,27,0.0718868
actor_W1,Layer1,55,28,0.230486
actor_W1,Layer1,55,29,0.0753056
actor_W1,Layer1,55,30,0.0651897
actor_W1,Layer1,55,31,0.0564581
actor_W1,Layer1,55,32,-0.0310694
actor_W1,Layer1,55,33,-0.191694
actor_W1,Layer1,55,34,-0.201783
actor_W1,Layer1,55,35,-0.103825
actor_W1,Layer1,56,0,-0.0975045
actor_W1,Layer1,56,1,0.0923119
actor_W1,Layer1,56,2,0.20703
actor_W1,Layer1,56,3,0.104708
actor_W1,Layer1,56,4,-0.123992
actor_W1,Layer1,56,5,0.110578
actor_W1,Layer1,56,6,-0.188198
actor_W1,Layer1,56,7,0.0956293
actor_W1,Layer1,56,8,-0.104286
actor_W1,Layer1,56,9,-0.142197
actor_W1,Layer1,56,10,-0.148112
actor_W1,Layer1,56,11,0.224483
actor_W1,Layer1,56,12,0.0992853
actor_W1,Layer1,56,13,-0.166304
actor_W1,Layer1,56,14,0.163491
actor_W1,Layer1,56,15,-0.149915
actor_W1,Layer1,56,16,0.179631
actor_W1,Layer1,56,17,-0.239077
actor_W1,Layer1,56,18,0.0557573
actor_W1,Layer1,56,19,0.200879
actor_W1,Layer1,56,20,-0.0598075
actor_W1,Layer1,56,21,0.0754443
actor_W1,Layer1,56,22,-0.205003
actor_W1,Layer1,56,23,0.12651
actor_W1,Layer1,56,24,-0.137957
actor_W1,Layer1,56,25,-0.118946
actor_W1,Layer1,56,26,0.0178217
actor_W1,Layer1,56,27,-0.0959778
actor_W1,Layer1,56,28,-0.0417322
actor_W1,Layer1,56,29,0.107751
actor_W1,Layer1,56,30,0.0174014
actor_W1,Layer1,56,31,0.0551088
actor_W1,Layer1,56,32,-0.0544036
actor_W1,Layer1,56,33,0.0244917
actor_W1,Layer1,56,34,-0.0965576
actor_W1,Layer1,56,35,-0.184632
actor_W1,Layer1,57,0,-0.0466292
actor_W1,Layer1,57,1,0.0140801
actor_W1,Layer1,57,2,-0.0337946
actor_W1,Layer1,57,3,-0.0899196
actor_W1,Layer1,57,4,0.201787
actor_W1,Layer1,57,5,-0.0786834
actor_W1,Layer1,57,6,0.20198
actor_W1,Layer1,57,7,0.214641
actor_W1,Layer1,57,8,0.183692
actor_W1,Layer1,57,9,0.143447
actor_W1,Layer1,57,10,0.183609
actor_W1,Layer1,57,11,0.0328479
actor_W1,Layer1,57,12,0.114674
actor_W1,Layer1,57,13,0.010498
actor_W1,Layer1,57,14,-0.0079462
actor_W1,Layer1,57,15,0.0171308
actor_W1,Layer1,57,16,-0.230315
actor_W1,Layer1,57,17,-0.0446801
actor_W1,Layer1,57,18,0.0922921
actor_W1,Layer1,57,19,-0.179067
actor_W1,Layer1,57,20,0.183274
actor_W1,Layer1,57,21,0.0266256
actor_W1,Layer1,57,22,-0.188665
actor_W1,Layer1,57,23,-0.217099
actor_W1,Layer1,57,24,0.0329215
actor_W1,Layer1,57,25,-0.101321
actor_W1,Layer1,57,26,0.197995
actor_W1,Layer1,57,27,-0.128082
actor_W1,Layer1,57,28,0.225891
actor_W1,Layer1,57,29,-0.175661
actor_W1,Layer1,57,30,0.173523
actor_W1,Layer1,57,31,0.15215
actor_W1,Layer1,57,32,0.0747739
actor_W1,Layer1,57,33,0.150843
actor_W1,Layer1,57,34,0.0868271
actor_W1,Layer1,57,35,-0.149702
actor_W1,Layer1,58,0,0.0477957
actor_W1,Layer1,58,1,-0.0981528
actor_W1,Layer1,58,2,0.177085
actor_W1,Layer1,58,3,-0.175447
actor_W1,Layer1,58,4,-0.117321
actor_W1,Layer1,58,5,0.00427554
actor_W1,Layer1,58,6,0.202478
actor_W1,Layer1,58,7,-0.00387637
actor_W1,Layer1,58,8,-0.0199894
actor_W1,Layer1,58,9,0.0127835
actor_W1,Layer1,58,10,-0.0997588
actor_W1,Layer1,58,11,0.161762
actor_W1,Layer1,58,12,-0.146125
actor_W1,Layer1,58,13,0.0763583
actor_W1,Layer1,58,14,0.188697
actor_W1,Layer1,58,15,-0.186935
actor_W1,Layer1,58,16,0.059362
actor_W1,Layer1,58,17,0.088582
actor_W1,Layer1,58,18,-0.172559
actor_W1,Layer1,58,19,-0.0515461
actor_W1,Layer1,58,20,0.0898493
actor_W1,Layer1,58,21,0.234458
actor_W1,Layer1,58,22,-0.108377
actor_W1,Layer1,58,23,-0.20816
actor_W1,Layer1,58,24,0.0521419
actor_W1,Layer1,58,25,0.0249415
actor_W1,Layer1,58,26,0.148112
actor_W1,Layer1,58,27,0.27621
actor_W1,Layer1,58,28,0.000692407
actor_W1,Layer1,58,29,-0.0669318
actor_W1,Layer1,58,30,0.147128
actor_W1,Layer1,58,31,0.0906744
actor_W1,Layer1,58,32,0.0596299
actor_W1,Layer1,58,33,-0.155628
actor_W1,Layer1,58,34,0.19418
actor_W1,Layer1,58,35,0.16537
actor_W1,Layer1,59,0,0.242912
actor_W1,Layer1,59,1,0.188425
actor_W1,Layer1,59,2,0.0796285
actor_W1,Layer1,59,3,-0.113938
actor_W1,Layer1,59,4,0.106113
actor_W1,Layer1,59,5,0.0288861
actor_W1,Layer1,59,6,-0.0626925
actor_W1,Layer1,59,7,-0.0801877
actor_W1,Layer1,59,8,-0.00560667
actor_W1,Layer1,59,9,0.0669118
actor_W1,Layer1,59,10,0.232501
actor_W1,Layer1,59,11,-0.0780776
actor_W1,Layer1,59,12,-0.0648045
actor_W1,Layer1,59,13,0.00627122
actor_W1,Layer1,59,14,0.162147
actor_W1,Layer1,59,15,0.150602
actor_W1,Layer1,59,16,-0.133669
actor_W1,Layer1,59,17,-0.205139
actor_W1,Layer1,59,18,-0.00343989
actor_W1,Layer1,59,19,0.227145
actor_W1,Layer1,59,20,-0.17704
actor_W1,Layer1,59,21,-0.0751234
actor_W1,Layer1,59,22,-0.00509787
actor_W1,Layer1,59,23,-0.00222781
actor_W1,Layer1,59,24,-0.121899
actor_W1,Layer1,59,25,0.0261118
actor_W1,Layer1,59,26,0.157489
actor_W1,Layer1,59,27,0.0155008
actor_W1,Layer1,59,28,-0.0377991
actor_W1,Layer1,59,29,-0.081403
actor_W1,Layer1,59,30,-0.133913
actor_W1,Layer1,59,31,0.0716218
actor_W1,Layer1,59,32,-0.0773239
actor_W1,Layer1,59,33,0.20976
actor_W1,Layer1,59,34,0.215473
actor_W1,Layer1,59,35,-0.171696
actor_W1,Layer1,60,0,-0.13524
actor_W1,Layer1,60,1,-0.115579
actor_W1,Layer1,60,2,0.00425641
actor_W1,Layer1,60,3,-0.0408507
actor_W1,Layer1,60,4,-0.0793678
actor_W1,Layer1,60,5,0.00388276
actor_W1,Layer1,60,6,0.0275394
actor_W1,Layer1,60,7,-0.183282
actor_W1,Layer1,60,8,0.149552
actor_W1,Layer1,60,9,-0.169414
actor_W1,Layer1,60,10,-0.0951323
actor_W1,Layer1,60,11,0.110921
actor_W1,Layer1,60,12,0.0472003
actor_W1,Layer1,60,13,0.223581
actor_W1,Layer1,60,14,-0.221157
actor_W1,Layer1,60,15,-0.124454
actor_W1,Layer1,60,16,0.0476664
actor_W1,Layer1,60,17,-0.231468
actor_W1,Layer1,60,18,0.148669
actor_W1,Layer1,60,19,0.0596506
actor_W1,Layer1,60,20,0.242301
actor_W1,Layer1,60,21,-0.0784633
actor_W1,Layer1,60,22,-0.007502
actor_W1,Layer1,60,23,0.142386
actor_W1,Layer1,60,24,0.0331444
actor_W1,Layer1,60,25,0.227671
actor_W1,Layer1,60,26,0.187405
actor_W1,Layer1,60,27,0.0804352
actor_W1,Layer1,60,28,-0.105056
actor_W1,Layer1,60,29,0.204295
actor_W1,Layer1,60,30,0.176155
actor_W1,Layer1,60,31,0.0263657
actor_W1,Layer1,60,32,-0.175798
actor_W1,Layer1,60,33,-0.0953677
actor_W1,Layer1,60,34,0.233855
actor_W1,Layer1,60,35,-0.170446
actor_W1,Layer1,61,0,-0.220161
actor_W1,Layer1,61,1,0.0557978
actor_W1,Layer1,61,2,-0.210992
actor_W1,Layer1,61,3,0.0293257
actor_W1,Layer1,61,4,0.232222
actor_W1,Layer1,61,5,0.174452
actor_W1,Layer1,61,6,0.113384
actor_W1,Layer1,61,7,0.189851
actor_W1,Layer1,61,8,0.0439621
actor_W1,Layer1,61,9,0.167121
actor_W1,Layer1,61,10,0.116663
actor_W1,Layer1,61,11,-0.0780499
actor_W1,Layer1,61,12,0.0503799
actor_W1,Layer1,61,13,0.0880979
actor_W1,Layer1,61,14,0.229305
actor_W1,Layer1,61,15,0.0719119
actor_W1,Layer1,61,16,0.249757
actor_W1,Layer1,61,17,-0.161291
actor_W1,Layer1,61,18,-0.0761105
actor_W1,Layer1,61,19,-0.0379241
actor_W1,Layer1,61,20,0.214773
actor_W1,Layer1,61,21,-0.153609
actor_W1,Layer1,61,22,-0.17216
actor_W1,Layer1,61,23,0.192434
actor_W1,Layer1,61,24,0.104606
actor_W1,Layer1,61,25,0.0554506
actor_W1,Layer1,61,26,-0.17431
actor_W1,Layer1,61,27,-0.0985764
actor_W1,Layer1,61,28,0.240463
actor_W1,Layer1,61,29,-0.20665
actor_W1,Layer1,61,30,-0.167439
actor_W1,Layer1,61,31,0.118055
actor_W1,Layer1,61,32,-0.053123
actor_W1,Layer1,61,33,0.0171471
actor_W1,Layer1,61,34,-0.249969
actor_W1,Layer1,61,35,0.20387
actor_W1,Layer1,62,0,0.00388182
actor_W1,Layer1,62,1,-0.133255
actor_W1,Layer1,62,2,-0.126349
actor_W1,Layer1,62,3,0.154918
actor_W1,Layer1,62,4,-0.202635
actor_W1,Layer1,62,5,0.167237
actor_W1,Layer1,62,6,-0.114771
actor_W1,Layer1,62,7,-0.146571
actor_W1,Layer1,62,8,0.207326
actor_W1,Layer1,62,9,-0.0889578
actor_W1,Layer1,62,10,-0.0933866
actor_W1,Layer1,62,11,0.101856
actor_W1,Layer1,62,12,0.117209
actor_W1,Layer1,62,13,0.114762
actor_W1,Layer1,62,14,0.107391
actor_W1,Layer1,62,15,0.209203
actor_W1,Layer1,62,16,-0.188412
actor_W1,Layer1,62,17,0.0124746
actor_W1,Layer1,62,18,0.146068
actor_W1,Layer1,62,19,0.171816
actor_W1,Layer1,62,20,0.190501
actor_W1,Layer1,62,21,0.113962
actor_W1,Layer1,62,22,0.150216
actor_W1,Layer1,62,23,0.124559
actor_W1,Layer1,62,24,-0.0955869
actor_W1,Layer1,62,25,-0.0205885
actor_W1,Layer1,62,26,-0.213671
actor_W1,Layer1,62,27,-0.193514
actor_W1,Layer1,62,28,0.124188
actor_W1,Layer1,62,29,0.0955286
actor_W1,Layer1,62,30,0.0287406
actor_W1,Layer1,62,31,0.0417978
actor_W1,Layer1,62,32,0.181811
actor_W1,Layer1,62,33,0.109713
actor_W1,Layer1,62,34,0.221074
actor_W1,Layer1,62,35,0.169863
actor_W1,Layer1,63,0,-0.110079
actor_W1,Layer1,63,1,0.221664
actor_W1,Layer1,63,2,-0.241955
actor_W1,Layer1,63,3,-0.219815
actor_W1,Layer1,63,4,-0.227254
actor_W1,Layer1,63,5,-0.0144937
actor_W1,Layer1,63,6,-0.0856385
actor_W1,Layer1,63,7,-0.132226
actor_W1,Layer1,63,8,-0.0526763
actor_W1,Layer1,63,9,0.0259938
actor_W1,Layer1,63,10,-0.059996
actor_W1,Layer1,63,11,-0.216097
actor_W1,Layer1,63,12,-0.114156
actor_W1,Layer1,63,13,-0.122543
actor_W1,Layer1,63,14,0.0248845
actor_W1,Layer1,63,15,0.232425
actor_W1,Layer1,63,16,-0.170375
actor_W1,Layer1,63,17,-0.182657
actor_W1,Layer1,63,18,-0.0307851
actor_W1,Layer1,63,19,0.0758324
actor_W1,Layer1,63,20,-0.0848683
actor_W1,Layer1,63,21,0.00629908
actor_W1,Layer1,63,22,-0.146822
actor_W1,Layer1,63,23,0.0551491
actor_W1,Layer1,63,24,-0.00640669
actor_W1,Layer1,63,25,-0.0359601
actor_W1,Layer1,63,26,0.0938125
actor_W1,Layer1,63,27,-0.174189
actor_W1,Layer1,63,28,-0.103076
actor_W1,Layer1,63,29,-0.170896
actor_W1,Layer1,63,30,-0.0416238
actor_W1,Layer1,63,31,0.113718
actor_W1,Layer1,63,32,-0.176836
actor_W1,Layer1,63,33,-0.216536
actor_W1,Layer1,63,34,-0.125203
actor_W1,Layer1,63,35,-0.208118
actor_b1,Layer1,0,,0.0534078
actor_b1,Layer1,1,,-0.152888
actor_b1,Layer1,2,,0.227934
actor_b1,Layer1,3,,0.253841
actor_b1,Layer1,4,,0.162899
actor_b1,Layer1,5,,0.227847
actor_b1,Layer1,6,,0.0391139
actor_b1,Layer1,7,,0.0156127
actor_b1,Layer1,8,,-0.0778945
actor_b1,Layer1,9,,0.200322
actor_b1,Layer1,10,,-0.0338309
actor_b1,Layer1,11,,-0.000854574
actor_b1,Layer1,12,,0.0978296
actor_b1,Layer1,13,,-0.0525071
actor_b1,Layer1,14,,0.130085
actor_b1,Layer1,15,,-0.00738399
actor_b1,Layer1,16,,-0.0526826
actor_b1,Layer1,17,,0.12181
actor_b1,Layer1,18,,-0.110968
actor_b1,Layer1,19,,-0.0244469
actor_b1,Layer1,20,,0.10175
actor_b1,Layer1,21,,0.218197
actor_b1,Layer1,22,,0.115686
actor_b1,Layer1,23,,-0.15882
actor_b1,Layer1,24,,0.0934137
actor_b1,Layer1,25,,0.215905
actor_b1,Layer1,26,,-0.070793
actor_b1,Layer1,27,,0.142971
actor_b1,Layer1,28,,0.25078
actor_b1,Layer1,29,,0.0921056
actor_b1,Layer1,30,,-0.0336712
actor_b1,Layer1,31,,0.196386
actor_b1,Layer1,32,,0.110692
actor_b1,Layer1,33,,-0.195263
actor_b1,Layer1,34,,0.188833
actor_b1,Layer1,35,,-0.0807535
actor_b1,Layer1,36,,-0.00536041
actor_b1,Layer1,37,,-0.0280175
actor_b1,Layer1,38,,0.0550772
actor_b1,Layer1,39,,-0.226382
actor_b1,Layer1,40,,0.0910047
actor_b1,Layer1,41,,0.134092
actor_b1,Layer1,42,,-0.132279
actor_b1,Layer1,43,,0.0775228
actor_b1,Layer1,44,,0.00616535
actor_b1,Layer1,45,,0.0708578
actor_b1,Layer1,46,,0.0937058
actor_b1,Layer1,47,,-0.0918986
actor_b1,Layer1,48,,-0.226513
actor_b1,Layer1,49,,0.135385
actor_b1,Layer1,50,,0.09592
actor_b1,Layer1,51,,-0.204959
actor_b1,Layer1,52,,-0.0965881
actor_b1,Layer1,53,,0.16375
actor_b1,Layer1,54,,0.0009744
actor_b1,Layer1,55,,-0.0408073
actor_b1,Layer1,56,,-0.0999013
actor_b1,Layer1,57,,-0.113889
actor_b1,Layer1,58,,0.0326307
actor_b1,Layer1,59,,-0.224124
actor_b1,Layer1,60,,-0.0228708
actor_b1,Layer1,61,,0.180049
actor_b1,Layer1,62,,-0.267246
actor_b1,Layer1,63,,-0.187241
actor_W2,Layer2,0,0,-0.200176
actor_W2,Layer2,0,1,-0.0428407
actor_W2,Layer2,0,2,0.0119122
actor_W2,Layer2,0,3,0.0273244
actor_W2,Layer2,0,4,0.162467
actor_W2,Layer2,0,5,-0.261099
actor_W2,Layer2,0,6,0.269261
actor_W2,Layer2,0,7,0.200211
actor_W2,Layer2,0,8,-0.0335803
actor_W2,Layer2,0,9,0.135089
actor_W2,Layer2,0,10,0.00869851
actor_W2,Layer2,0,11,-0.0427212
actor_W2,Layer2,0,12,-0.0366861
actor_W2,Layer2,0,13,0.0813377
actor_W2,Layer2,0,14,0.0696705
actor_W2,Layer2,0,15,-0.188742
actor_W2,Layer2,0,16,0.272168
actor_W2,Layer2,0,17,-0.0849789
actor_W2,Layer2,0,18,-0.184399
actor_W2,Layer2,0,19,0.204414
actor_W2,Layer2,0,20,-0.0474848
actor_W2,Layer2,0,21,-0.222991
actor_W2,Layer2,0,22,-0.296489
actor_W2,Layer2,0,23,0.153647
actor_W2,Layer2,0,24,-0.168468
actor_W2,Layer2,0,25,-0.0783505
actor_W2,Layer2,0,26,0.281779
actor_W2,Layer2,0,27,0.087919
actor_W2,Layer2,0,28,0.185099
actor_W2,Layer2,0,29,-0.13109
actor_W2,Layer2,0,30,0.26128
actor_W2,Layer2,0,31,0.239756
actor_W2,Layer2,0,32,-0.10059
actor_W2,Layer2,0,33,0.185498
actor_W2,Layer2,0,34,-0.137391
actor_W2,Layer2,0,35,-0.134544
actor_W2,Layer2,0,36,0.212935
actor_W2,Layer2,0,37,0.0375776
actor_W2,Layer2,0,38,-0.219235
actor_W2,Layer2,0,39,-0.120272
actor_W2,Layer2,0,40,-0.176675
actor_W2,Layer2,0,41,-0.139006
actor_W2,Layer2,0,42,0.0974474
actor_W2,Layer2,0,43,-0.0775633
actor_W2,Layer2,0,44,-0.00515519
actor_W2,Layer2,0,45,-0.0053114
actor_W2,Layer2,0,46,-0.155394
actor_W2,Layer2,0,47,-0.0886936
